basin_id,kge,seed,nn_model,variant
1413500,0.7794809410264543,111,DistributionalParamModel,distributional
1414500,0.7470645576166239,111,DistributionalParamModel,distributional
1415000,0.7643096740424282,111,DistributionalParamModel,distributional
1423000,0.847844710175016,111,DistributionalParamModel,distributional
1434025,0.6504879652655343,111,DistributionalParamModel,distributional
1435000,0.712344746263541,111,DistributionalParamModel,distributional
1439500,0.8120643195533789,111,DistributionalParamModel,distributional
1440000,0.7982365562811017,111,DistributionalParamModel,distributional
1440400,0.7997531976523107,111,DistributionalParamModel,distributional
1451800,0.7804083864391954,111,DistributionalParamModel,distributional
1466500,0.4866886275290548,111,DistributionalParamModel,distributional
1484100,0.7485344855232267,111,DistributionalParamModel,distributional
1487000,0.7848590099139975,111,DistributionalParamModel,distributional
1491000,0.5977927184129477,111,DistributionalParamModel,distributional
1510000,0.6548377545415964,111,DistributionalParamModel,distributional
1516500,0.6284924001796677,111,DistributionalParamModel,distributional
1518862,0.6466312565264685,111,DistributionalParamModel,distributional
1532000,0.8113966551369133,111,DistributionalParamModel,distributional
1539000,0.6301855564046401,111,DistributionalParamModel,distributional
1542810,0.730836750222235,111,DistributionalParamModel,distributional
1543000,0.7715722254379859,111,DistributionalParamModel,distributional
1543500,0.7439368560250053,111,DistributionalParamModel,distributional
1544500,0.8219336088904615,111,DistributionalParamModel,distributional
1545600,0.8258798438303805,111,DistributionalParamModel,distributional
1547700,0.5010269854582441,111,DistributionalParamModel,distributional
1548500,0.8138699451174503,111,DistributionalParamModel,distributional
1549500,0.8075906832316342,111,DistributionalParamModel,distributional
1550000,0.8383961980661571,111,DistributionalParamModel,distributional
1552000,0.8793238388049531,111,DistributionalParamModel,distributional
1552500,0.6994688121151496,111,DistributionalParamModel,distributional
1557500,0.5058612329439303,111,DistributionalParamModel,distributional
1567500,0.6945917821676375,111,DistributionalParamModel,distributional
1568000,0.6466291663526358,111,DistributionalParamModel,distributional
1580000,0.750287053219912,111,DistributionalParamModel,distributional
1583500,0.6244449255460223,111,DistributionalParamModel,distributional
1586610,0.5840046451295491,111,DistributionalParamModel,distributional
1591400,0.6291738142062573,111,DistributionalParamModel,distributional
1594950,0.6785777031333674,111,DistributionalParamModel,distributional
1596500,0.6695217846308066,111,DistributionalParamModel,distributional
1605500,0.5241559411246599,111,DistributionalParamModel,distributional
1606500,0.6763759309716488,111,DistributionalParamModel,distributional
1632000,0.4500640816713804,111,DistributionalParamModel,distributional
1632900,0.4834195731102103,111,DistributionalParamModel,distributional
1634500,0.6195057247723921,111,DistributionalParamModel,distributional
1638480,0.517945899190432,111,DistributionalParamModel,distributional
1639500,0.7953898081889745,111,DistributionalParamModel,distributional
1644000,0.5997844030748802,111,DistributionalParamModel,distributional
1664000,0.830203198224952,111,DistributionalParamModel,distributional
1666500,0.6955557161256491,111,DistributionalParamModel,distributional
1667500,0.7572255847985137,111,DistributionalParamModel,distributional
1669000,0.7693403625555469,111,DistributionalParamModel,distributional
1669520,0.7084233412307515,111,DistributionalParamModel,distributional
2011400,0.7327369059507728,111,DistributionalParamModel,distributional
2013000,0.6050775290832344,111,DistributionalParamModel,distributional
2014000,0.7068248484478716,111,DistributionalParamModel,distributional
2015700,0.5181867748450719,111,DistributionalParamModel,distributional
2016000,0.5950833165782741,111,DistributionalParamModel,distributional
2017500,0.5967324189585732,111,DistributionalParamModel,distributional
2018000,0.7014516520035454,111,DistributionalParamModel,distributional
2027000,0.6319074260023003,111,DistributionalParamModel,distributional
2027500,0.6239425945124617,111,DistributionalParamModel,distributional
2028500,0.7616430321682731,111,DistributionalParamModel,distributional
2038850,0.4121925402265073,111,DistributionalParamModel,distributional
2046000,0.4968176645230072,111,DistributionalParamModel,distributional
2051500,0.6992641558971338,111,DistributionalParamModel,distributional
2053200,0.6288636353509895,111,DistributionalParamModel,distributional
2053800,0.6928772700590417,111,DistributionalParamModel,distributional
2055100,0.6200196706725545,111,DistributionalParamModel,distributional
2056900,0.7385780065224052,111,DistributionalParamModel,distributional
2059500,0.6096353695982719,111,DistributionalParamModel,distributional
2064000,0.169507467406464,111,DistributionalParamModel,distributional
2065500,0.3249003159030309,111,DistributionalParamModel,distributional
2069700,0.6331295902147464,111,DistributionalParamModel,distributional
2070000,0.7978838720890019,111,DistributionalParamModel,distributional
2074500,0.605302698567364,111,DistributionalParamModel,distributional
2077200,0.7034979807123083,111,DistributionalParamModel,distributional
2081500,0.8015031341571721,111,DistributionalParamModel,distributional
2082950,0.6620522109752094,111,DistributionalParamModel,distributional
2092500,0.659500632087727,111,DistributionalParamModel,distributional
2096846,0.5368428018298512,111,DistributionalParamModel,distributional
2102908,0.6719996783740456,111,DistributionalParamModel,distributional
2108000,0.7522126896723376,111,DistributionalParamModel,distributional
2111180,0.7178213025862901,111,DistributionalParamModel,distributional
2111500,0.7511505898494784,111,DistributionalParamModel,distributional
2112120,0.7323473216866563,111,DistributionalParamModel,distributional
2112360,0.6649001708747722,111,DistributionalParamModel,distributional
2118500,0.7149315125893541,111,DistributionalParamModel,distributional
2125000,0.3561286966501792,111,DistributionalParamModel,distributional
2128000,0.6584368181636855,111,DistributionalParamModel,distributional
2137727,0.7523500492230994,111,DistributionalParamModel,distributional
2140991,0.7059098183310358,111,DistributionalParamModel,distributional
2143000,0.6573785347742643,111,DistributionalParamModel,distributional
2143040,0.6667197763206447,111,DistributionalParamModel,distributional
2149000,0.7067408883988944,111,DistributionalParamModel,distributional
2152100,0.5967249413519714,111,DistributionalParamModel,distributional
2177000,0.7530709000550133,111,DistributionalParamModel,distributional
2178400,0.7613352597298811,111,DistributionalParamModel,distributional
2193340,0.5389735716140656,111,DistributionalParamModel,distributional
2196000,0.5521927500189546,111,DistributionalParamModel,distributional
2198100,0.5302082429972437,111,DistributionalParamModel,distributional
2202600,0.7389161583858642,111,DistributionalParamModel,distributional
2212600,0.6117861372016176,111,DistributionalParamModel,distributional
2215100,0.6941634780933266,111,DistributionalParamModel,distributional
2216180,0.5606086105739825,111,DistributionalParamModel,distributional
2221525,0.686109670398935,111,DistributionalParamModel,distributional
2231000,0.7869270967951058,111,DistributionalParamModel,distributional
2245500,0.7704343117237458,111,DistributionalParamModel,distributional
2246000,0.6669069348414229,111,DistributionalParamModel,distributional
2296500,0.7556559234148761,111,DistributionalParamModel,distributional
2297155,0.7475707758286654,111,DistributionalParamModel,distributional
2297310,0.7711318792034707,111,DistributionalParamModel,distributional
2298123,0.838246284423434,111,DistributionalParamModel,distributional
2298608,0.7662937739023696,111,DistributionalParamModel,distributional
2299950,0.7714331648102275,111,DistributionalParamModel,distributional
2300700,0.630622724662224,111,DistributionalParamModel,distributional
2342933,0.665179742547407,111,DistributionalParamModel,distributional
2349900,0.5699829146402374,111,DistributionalParamModel,distributional
2350900,0.652345765197077,111,DistributionalParamModel,distributional
2361000,0.7447821824262351,111,DistributionalParamModel,distributional
2363000,0.8263490083300786,111,DistributionalParamModel,distributional
2369800,0.6667972141739302,111,DistributionalParamModel,distributional
2371500,0.8641506099094622,111,DistributionalParamModel,distributional
2372250,0.7938461781029494,111,DistributionalParamModel,distributional
2374500,0.7595837701758157,111,DistributionalParamModel,distributional
2381600,0.3705305845760652,111,DistributionalParamModel,distributional
2384540,0.558105466899945,111,DistributionalParamModel,distributional
2395120,0.683028314270701,111,DistributionalParamModel,distributional
2415000,0.7466068408952085,111,DistributionalParamModel,distributional
2427250,0.6623736835650642,111,DistributionalParamModel,distributional
2430085,0.691988324879488,111,DistributionalParamModel,distributional
2450250,0.7474312598223274,111,DistributionalParamModel,distributional
2464000,0.7443632904660328,111,DistributionalParamModel,distributional
2464360,0.772937838000977,111,DistributionalParamModel,distributional
2465493,0.6795632145449838,111,DistributionalParamModel,distributional
2469800,0.7987322518996174,111,DistributionalParamModel,distributional
2472000,0.7282764579721428,111,DistributionalParamModel,distributional
2472500,0.728065151108565,111,DistributionalParamModel,distributional
2479155,0.8245254058535879,111,DistributionalParamModel,distributional
2479300,0.8244375047100571,111,DistributionalParamModel,distributional
2479560,0.8504327397947629,111,DistributionalParamModel,distributional
2481000,0.7837484079801297,111,DistributionalParamModel,distributional
2481510,0.8268611929022084,111,DistributionalParamModel,distributional
4015330,0.7635351366983099,111,DistributionalParamModel,distributional
4024430,0.8475072369758083,111,DistributionalParamModel,distributional
4027000,0.7119549861651553,111,DistributionalParamModel,distributional
4040500,0.8279295660137631,111,DistributionalParamModel,distributional
4043050,0.4893002212820007,111,DistributionalParamModel,distributional
4045500,0.7776883482197877,111,DistributionalParamModel,distributional
4057510,0.4402922213823683,111,DistributionalParamModel,distributional
4057800,0.7682376424124426,111,DistributionalParamModel,distributional
4059500,0.6810846788057405,111,DistributionalParamModel,distributional
4063700,0.6115519197741814,111,DistributionalParamModel,distributional
4074950,0.7227011635512761,111,DistributionalParamModel,distributional
4105700,0.5415649025391884,111,DistributionalParamModel,distributional
4115265,0.4501451214088028,111,DistributionalParamModel,distributional
4122200,0.5448104286550897,111,DistributionalParamModel,distributional
4122500,0.6360385827941988,111,DistributionalParamModel,distributional
4127918,0.7963454612759135,111,DistributionalParamModel,distributional
4127997,0.2299480985918646,111,DistributionalParamModel,distributional
4161580,0.6134077790501429,111,DistributionalParamModel,distributional
4185000,0.8233788552025214,111,DistributionalParamModel,distributional
4196800,0.5369294632262216,111,DistributionalParamModel,distributional
4197100,0.5816424222451072,111,DistributionalParamModel,distributional
4197170,0.6741718852830776,111,DistributionalParamModel,distributional
4213000,0.4676639754018872,111,DistributionalParamModel,distributional
4213075,0.4760930058328385,111,DistributionalParamModel,distributional
4216418,0.6855124604004086,111,DistributionalParamModel,distributional
4221000,0.7338238271017226,111,DistributionalParamModel,distributional
4224775,0.6685225888914221,111,DistributionalParamModel,distributional
4233000,0.6103153023181118,111,DistributionalParamModel,distributional
4256000,0.7339400774679286,111,DistributionalParamModel,distributional
3010655,0.8087674778340804,111,DistributionalParamModel,distributional
3011800,0.7409727502416827,111,DistributionalParamModel,distributional
3015500,0.6301694584983022,111,DistributionalParamModel,distributional
3021350,0.3917275674008823,111,DistributionalParamModel,distributional
3026500,0.7193977735317159,111,DistributionalParamModel,distributional
3028000,0.6527304388615607,111,DistributionalParamModel,distributional
3049000,0.6934170549985338,111,DistributionalParamModel,distributional
3049800,0.2116103838187587,111,DistributionalParamModel,distributional
3050000,0.7059600183023327,111,DistributionalParamModel,distributional
3069500,0.8381447585691129,111,DistributionalParamModel,distributional
3070500,0.6441555693221672,111,DistributionalParamModel,distributional
3076600,0.6817026271955768,111,DistributionalParamModel,distributional
3078000,0.6645453999826632,111,DistributionalParamModel,distributional
3140000,0.6845373354557993,111,DistributionalParamModel,distributional
3144000,0.6762857570882028,111,DistributionalParamModel,distributional
3170000,0.7676514463861879,111,DistributionalParamModel,distributional
3173000,0.7108086980850736,111,DistributionalParamModel,distributional
3180500,0.7278459999765394,111,DistributionalParamModel,distributional
3182500,0.7390237284964445,111,DistributionalParamModel,distributional
3186500,0.7332011086997408,111,DistributionalParamModel,distributional
3237280,0.2723393062145134,111,DistributionalParamModel,distributional
3237500,0.7226567324099109,111,DistributionalParamModel,distributional
3238500,0.6967158270173313,111,DistributionalParamModel,distributional
3241500,0.8105411105572566,111,DistributionalParamModel,distributional
3280700,0.4687540085420774,111,DistributionalParamModel,distributional
3281500,0.5999005816782622,111,DistributionalParamModel,distributional
3285000,0.7632212095993653,111,DistributionalParamModel,distributional
3291780,0.5948881948296965,111,DistributionalParamModel,distributional
3338780,0.7790532482495186,111,DistributionalParamModel,distributional
3340800,0.7200159675249012,111,DistributionalParamModel,distributional
3346000,0.7155161610161511,111,DistributionalParamModel,distributional
3364500,0.6245446585019274,111,DistributionalParamModel,distributional
3366500,0.8417921769263366,111,DistributionalParamModel,distributional
3368000,0.5287053602180941,111,DistributionalParamModel,distributional
3384450,0.6143253684338086,111,DistributionalParamModel,distributional
3439000,0.8072504347588335,111,DistributionalParamModel,distributional
3455500,0.6738882395039609,111,DistributionalParamModel,distributional
3456500,0.6418416158069635,111,DistributionalParamModel,distributional
3460000,0.7755640319290895,111,DistributionalParamModel,distributional
3463300,0.7073146003919015,111,DistributionalParamModel,distributional
3471500,0.6471765944457165,111,DistributionalParamModel,distributional
3473000,0.7386236070539676,111,DistributionalParamModel,distributional
3479000,0.6517346455370521,111,DistributionalParamModel,distributional
3488000,0.6823690031900855,111,DistributionalParamModel,distributional
3498500,0.7137086663223964,111,DistributionalParamModel,distributional
3500000,0.8295875740913049,111,DistributionalParamModel,distributional
3500240,0.6893340980483487,111,DistributionalParamModel,distributional
3504000,0.6532815859680545,111,DistributionalParamModel,distributional
3574500,0.7769550803435534,111,DistributionalParamModel,distributional
3592718,0.6119097867394958,111,DistributionalParamModel,distributional
3604000,0.781646848650901,111,DistributionalParamModel,distributional
5291000,0.5479264671916065,111,DistributionalParamModel,distributional
5362000,0.775257714483176,111,DistributionalParamModel,distributional
5393500,0.8070361100249528,111,DistributionalParamModel,distributional
5399500,0.4835493292268904,111,DistributionalParamModel,distributional
5408000,0.5337040255578498,111,DistributionalParamModel,distributional
5413500,0.624241396221564,111,DistributionalParamModel,distributional
5414000,0.513212109856079,111,DistributionalParamModel,distributional
5444000,0.689347583846152,111,DistributionalParamModel,distributional
5454000,0.4185380550612783,111,DistributionalParamModel,distributional
5458000,0.6480466175567117,111,DistributionalParamModel,distributional
5466500,0.7127272520684751,111,DistributionalParamModel,distributional
5487980,0.719661038426678,111,DistributionalParamModel,distributional
5488200,0.5499964145902008,111,DistributionalParamModel,distributional
5489000,0.6556819479972495,111,DistributionalParamModel,distributional
5495000,0.6354702340686471,111,DistributionalParamModel,distributional
5495500,0.8025511481069398,111,DistributionalParamModel,distributional
5501000,0.8117141024486172,111,DistributionalParamModel,distributional
5503800,0.7315532969899651,111,DistributionalParamModel,distributional
5507600,0.7790394801384621,111,DistributionalParamModel,distributional
5508805,0.8009707523449417,111,DistributionalParamModel,distributional
5525500,0.7929057522884544,111,DistributionalParamModel,distributional
5556500,0.7799964630540719,111,DistributionalParamModel,distributional
5584500,0.6841113421255276,111,DistributionalParamModel,distributional
5591550,0.6117592865844999,111,DistributionalParamModel,distributional
5592050,0.7785446772704804,111,DistributionalParamModel,distributional
5592575,0.6062518107800787,111,DistributionalParamModel,distributional
5593575,0.8199275764059875,111,DistributionalParamModel,distributional
5593900,0.5364728303733113,111,DistributionalParamModel,distributional
5595730,0.6398490538495385,111,DistributionalParamModel,distributional
7291000,0.4690918687586339,111,DistributionalParamModel,distributional
7359610,0.7827620059452904,111,DistributionalParamModel,distributional
7362100,0.722273283512048,111,DistributionalParamModel,distributional
7362587,0.6723442696596278,111,DistributionalParamModel,distributional
7375000,0.6465287791155838,111,DistributionalParamModel,distributional
8013000,0.7520993170975728,111,DistributionalParamModel,distributional
8014500,0.678201036236165,111,DistributionalParamModel,distributional
5057200,0.3745391500734933,111,DistributionalParamModel,distributional
5120500,-5.133390219753466,111,DistributionalParamModel,distributional
6221400,0.0919463860101253,111,DistributionalParamModel,distributional
6224000,0.1541300910929026,111,DistributionalParamModel,distributional
6278300,0.4347266831951448,111,DistributionalParamModel,distributional
6280300,0.6608144625514979,111,DistributionalParamModel,distributional
6289000,0.6110416954438859,111,DistributionalParamModel,distributional
6291500,0.4317414564383344,111,DistributionalParamModel,distributional
