variant,target,attribute,parameter,spearman_rho,abs_rho
distributional,param_mean,geol_1st_class,parCFR,0.33792725818049496,0.33792725818049496
distributional,param_mean,geol_1st_class,parPERC,-0.33600049696292317,0.33600049696292317
distributional,param_mean,gvf_max,parCFMAX,0.33555066111072374,0.33555066111072374
distributional,param_mean,geol_porosity,parPERC,-0.3337687335663649,0.3337687335663649
distributional,param_mean,high_prec_freq,route_b,-0.3336384133955421,0.3336384133955421
distributional,param_mean,low_prec_freq,parK0,-0.3332941403201761,0.3332941403201761
distributional,param_mean,high_prec_dur,parUZL,0.3328706719318392,0.3328706719318392
distributional,param_mean,slope_mean,route_a,-0.33069858849233735,0.33069858849233735
distributional,param_mean,p_seasonality,parTT,-0.33065033867046895,0.33065033867046895
distributional,param_mean,soil_depth_pelletier,parTT,-0.3297246861403359,0.3297246861403359
distributional,param_mean,aridity,parFC,0.3271115909376896,0.3271115909376896
distributional,param_mean,gvf_diff,route_b,0.32590221957195514,0.32590221957195514
distributional,param_mean,sand_frac,parCFMAX,0.32227667670689114,0.32227667670689114
distributional,param_mean,carbonate_rocks_frac,parTT,-0.3196025265470811,0.3196025265470811
distributional,param_mean,sand_frac,route_b,0.3185553890834255,0.3185553890834255
distributional,param_mean,gvf_max,parTT,0.317791761142543,0.317791761142543
distributional,param_mean,gvf_diff,parCFMAX,0.3177144171589832,0.3177144171589832
distributional,param_mean,pet_mean,parK0,-0.3163782497497341,0.3163782497497341
distributional,param_mean,max_water_content,parPERC,-0.3117463657392427,0.3117463657392427
distributional,param_mean,lai_max,parPERC,0.3115519851756029,0.3115519851756029
distributional,param_mean,silt_frac,parK1,0.3067001190756737,0.3067001190756737
distributional,param_mean,high_prec_dur,parFC,0.30559689251837524,0.30559689251837524
distributional,param_mean,slope_mean,route_b,0.30457483651565753,0.30457483651565753
distributional,param_mean,lai_max,parCFMAX,0.3025103532736542,0.3025103532736542
distributional,param_mean,area_gages2,route_a,0.3003027295674173,0.3003027295674173
distributional,param_mean,silt_frac,parFC,-0.30008031551697273,0.30008031551697273
distributional,param_mean,clay_frac,parPERC,-0.29969587984383494,0.29969587984383494
distributional,param_mean,low_prec_freq,route_b,-0.2983498819623657,0.2983498819623657
distributional,param_mean,frac_snow,parK2,-0.2977552747054865,0.2977552747054865
distributional,param_mean,area_gages2,parK0,-0.29736766559362243,0.29736766559362243
distributional,param_mean,high_prec_dur,parK0,-0.29607340130148774,0.29607340130148774
distributional,param_mean,frac_forest,parK1,0.29362499359816924,0.29362499359816924
distributional,param_mean,lai_max,parCFR,0.2918964344022833,0.2918964344022833
distributional,param_mean,max_water_content,parTT,-0.29177418432799657,0.29177418432799657
distributional,param_mean,silt_frac,parUZL,-0.2886017467838478,0.2886017467838478
distributional,param_mean,sand_frac,parTT,0.2883203028421771,0.2883203028421771
distributional,param_mean,area_gages2,parBETA,0.28746082281697255,0.28746082281697255
distributional,param_mean,p_mean,route_a,0.28691852753085145,0.28691852753085145
distributional,param_mean,elev_mean,parK1,-0.28690594985436796,0.28690594985436796
distributional,param_mean,elev_mean,parK2,-0.2832069837851542,0.2832069837851542
distributional,param_mean,soil_porosity,parTT,-0.28260806883310113,0.28260806883310113
distributional,param_mean,aridity,parK2,-0.2786372711439616,0.2786372711439616
distributional,param_mean,geol_permeability,parK1,-0.2783456391223904,0.2783456391223904
distributional,param_mean,soil_conductivity,parPERC,0.27667558480217946,0.27667558480217946
distributional,param_mean,p_mean,parLP,0.2736363614504762,0.2736363614504762
distributional,param_mean,lai_diff,parFC,-0.2717223182676871,0.2717223182676871
distributional,param_mean,frac_snow,route_a,-0.27089828765855756,0.27089828765855756
distributional,param_mean,pet_mean,route_b,-0.2708808317563977,0.2708808317563977
distributional,param_mean,root_depth_50,parCFMAX,0.27059362697626255,0.27059362697626255
distributional,param_mean,p_mean,parK2,0.26815335428433573,0.26815335428433573
distributional,param_mean,high_prec_dur,parK2,-0.265480602404789,0.265480602404789
distributional,param_mean,max_water_content,parCFR,0.2651246118849622,0.2651246118849622
distributional,param_mean,glim_1st_class_frac,parLP,-0.26332288297225903,0.26332288297225903
distributional,param_mean,gvf_diff,parK0,0.2630872832865663,0.2630872832865663
distributional,param_mean,max_water_content,route_a,0.26269204326927315,0.26269204326927315
distributional,param_mean,geol_1st_class,parLP,-0.26239300374132135,0.26239300374132135
distributional,param_mean,p_seasonality,parLP,-0.25982585180572154,0.25982585180572154
distributional,param_mean,lai_max,parTT,0.25640444251017697,0.25640444251017697
distributional,param_mean,low_prec_freq,parK1,-0.25401100217639616,0.25401100217639616
distributional,param_mean,area_gages2,parCWH,0.2537915834876523,0.2537915834876523
distributional,param_mean,geol_porosity,route_a,0.2503021195795181,0.2503021195795181
distributional,param_mean,p_mean,parTT,0.24942360698676658,0.24942360698676658
distributional,param_mean,elev_mean,parPERC,0.24857222702928228,0.24857222702928228
distributional,param_mean,high_prec_dur,parCFMAX,-0.24787919139371165,0.24787919139371165
distributional,param_mean,glim_2nd_class_frac,parLP,0.246013689739532,0.246013689739532
distributional,param_mean,soil_depth_statsgo,parCFR,0.24538675431443724,0.24538675431443724
distributional,param_mean,clay_frac,parFC,0.2452536090236306,0.2452536090236306
distributional,param_mean,aridity,parLP,-0.24509482853279665,0.24509482853279665
distributional,param_mean,lai_diff,parPERC,0.2447325541227549,0.2447325541227549
distributional,param_mean,gvf_max,parCFR,0.243658073870317,0.243658073870317
distributional,param_mean,frac_forest,route_b,0.24101086157262924,0.24101086157262924
distributional,param_mean,elev_mean,parCFR,-0.2409677904580726,0.2409677904580726
distributional,param_mean,silt_frac,parBETA,0.23927223397621483,0.23927223397621483
distributional,param_mean,high_prec_dur,parBETA,-0.23845684849881593,0.23845684849881593
distributional,param_mean,glim_1st_class_frac,parTT,-0.23838062271577978,0.23838062271577978
distributional,param_mean,silt_frac,parK2,0.2376587502827013,0.2376587502827013
distributional,param_mean,geol_porosity,parBETA,0.23591413991092125,0.23591413991092125
distributional,param_mean,soil_porosity,parK2,0.2353822723458445,0.2353822723458445
distributional,param_mean,lai_diff,route_b,0.23410004063564732,0.23410004063564732
distributional,param_mean,soil_conductivity,parK2,-0.23409724010412267,0.23409724010412267
distributional,param_mean,frac_snow,parK1,-0.23404492015381598,0.23404492015381598
distributional,param_mean,geol_permeability,route_a,0.2330747864092537,0.2330747864092537
distributional,param_mean,p_seasonality,parCWH,0.23270792908077678,0.23270792908077678
distributional,param_mean,geol_porosity,parLP,-0.23258265062848532,0.23258265062848532
distributional,param_mean,gvf_diff,route_a,-0.23227616530933987,0.23227616530933987
distributional,param_mean,high_prec_dur,route_b,-0.2318720286177684,0.2318720286177684
distributional,param_mean,glim_2nd_class_frac,parTT,0.23150961338369952,0.23150961338369952
distributional,param_mean,p_mean,route_b,-0.2313996535951327,0.2313996535951327
distributional,param_mean,lai_diff,parK2,0.23111223854327215,0.23111223854327215
distributional,param_mean,frac_forest,parFC,-0.2308962622220575,0.2308962622220575
distributional,param_mean,soil_depth_pelletier,route_b,-0.22850871784983143,0.22850871784983143
distributional,param_mean,soil_porosity,parK1,0.22805475128608924,0.22805475128608924
distributional,param_mean,sand_frac,parK2,-0.22796742872466244,0.22796742872466244
distributional,param_mean,glim_1st_class_frac,parK0,0.22780174380300874,0.22780174380300874
distributional,param_mean,geol_permeability,parFC,0.22653991713247315,0.22653991713247315
distributional,param_mean,gvf_max,parK2,0.22386458631388192,0.22386458631388192
distributional,param_mean,silt_frac,parK0,0.22284144609287546,0.22284144609287546
distributional,param_mean,gvf_diff,parBETA,0.22205297381605596,0.22205297381605596
distributional,param_mean,high_prec_freq,parLP,-0.2204329841504466,0.2204329841504466
distributional,param_mean,dom_land_cover,parFC,0.2192055535162331,0.2192055535162331
distributional,param_mean,gvf_max,parFC,-0.21909122021555327,0.21909122021555327
distributional,param_mean,geol_1st_class,parBETA,0.2163601480463608,0.2163601480463608
distributional,param_mean,pet_mean,parPERC,-0.21538832690937448,0.21538832690937448
distributional,param_mean,low_prec_freq,parLP,-0.21390136112385152,0.21390136112385152
distributional,param_mean,slope_mean,parCFMAX,0.21284735663911938,0.21284735663911938
distributional,param_mean,elev_mean,parK0,-0.21264714818400232,0.21264714818400232
distributional,param_mean,lai_max,parK2,0.21226322922752996,0.21226322922752996
distributional,param_mean,frac_snow,parPERC,0.2122152175301311,0.2122152175301311
distributional,param_mean,high_prec_dur,parLP,0.21173293284369182,0.21173293284369182
distributional,param_mean,carbonate_rocks_frac,parBETA,0.21019288668159303,0.21019288668159303
distributional,param_mean,aridity,parCWH,0.20970919463673574,0.20970919463673574
distributional,param_mean,carbonate_rocks_frac,parPERC,-0.209276400408692,0.209276400408692
distributional,param_mean,max_water_content,parUZL,-0.20844461299823466,0.20844461299823466
distributional,param_mean,glim_1st_class_frac,parUZL,-0.20735487452097195,0.20735487452097195
distributional,param_mean,gvf_diff,parK2,0.206080198898269,0.206080198898269
distributional,param_mean,p_mean,parUZL,0.20508338322621392,0.20508338322621392
distributional,param_mean,soil_porosity,parPERC,-0.20381706993373006,0.20381706993373006
distributional,param_mean,dom_land_cover,route_b,-0.20373571321045342,0.20373571321045342
distributional,param_mean,gvf_diff,parLP,-0.20353129385664354,0.20353129385664354
distributional,param_mean,soil_porosity,parK0,0.20349943862493297,0.20349943862493297
distributional,param_mean,soil_porosity,route_b,-0.20339909181730897,0.20339909181730897
distributional,param_mean,geol_1st_class,route_a,0.2030854097328554,0.2030854097328554
distributional,param_mean,geol_2nd_class,parK0,-0.20179977819646547,0.20179977819646547
distributional,param_mean,high_prec_freq,parK0,-0.20163265230785096,0.20163265230785096
distributional,param_mean,root_depth_50,parK2,0.20096269659164806,0.20096269659164806
distributional,param_mean,dom_land_cover_frac,parK2,0.20057999003449684,0.20057999003449684
distributional,param_mean,soil_depth_statsgo,parPERC,-0.19984531612308748,0.19984531612308748
distributional,param_mean,low_prec_dur,parCWH,0.19727051879779398,0.19727051879779398
distributional,param_mean,root_depth_50,parPERC,0.19657412338181293,0.19657412338181293
distributional,param_mean,geol_permeability,route_b,-0.19639926898358628,0.19639926898358628
distributional,param_mean,clay_frac,parK2,0.1934339404922993,0.1934339404922993
distributional,param_mean,soil_conductivity,parK1,-0.1932624612631367,0.1932624612631367
distributional,param_mean,aridity,parBETA,0.19321865584972986,0.19321865584972986
distributional,param_mean,sand_frac,parK0,-0.1923281619528547,0.1923281619528547
distributional,param_mean,glim_1st_class_frac,parK2,0.1898029703051302,0.1898029703051302
distributional,param_mean,sand_frac,parK1,-0.18935807277544026,0.18935807277544026
distributional,param_mean,area_gages2,parK1,-0.18712291175498133,0.18712291175498133
distributional,param_mean,gvf_max,parCWH,-0.18681625714429984,0.18681625714429984
distributional,param_mean,geol_permeability,parK2,-0.18633121032433142,0.18633121032433142
distributional,param_mean,p_mean,parBETA,-0.18490702291385644,0.18490702291385644
distributional,param_mean,glim_2nd_class_frac,parK0,-0.18487904778745926,0.18487904778745926
distributional,param_mean,area_gages2,parCFR,0.18257616744483868,0.18257616744483868
distributional,param_mean,carbonate_rocks_frac,parK0,-0.181003835129674,0.181003835129674
distributional,param_mean,geol_permeability,parK0,-0.18079803663071178,0.18079803663071178
distributional,param_mean,lai_diff,parTT,0.17810235534470972,0.17810235534470972
distributional,param_mean,pet_mean,parK1,-0.1776828544017543,0.1776828544017543
distributional,param_mean,lai_max,parFC,-0.17533007446662707,0.17533007446662707
distributional,param_mean,geol_2nd_class,parPERC,-0.17108985411173672,0.17108985411173672
distributional,param_mean,sand_frac,parPERC,0.16915197670286963,0.16915197670286963
distributional,param_mean,silt_frac,route_a,-0.16753272226642565,0.16753272226642565
distributional,param_mean,slope_mean,parLP,0.16698742378812398,0.16698742378812398
distributional,param_mean,elev_mean,parCFMAX,0.16640574426163238,0.16640574426163238
distributional,param_mean,geol_1st_class,parUZL,-0.16611492853410906,0.16611492853410906
distributional,param_mean,soil_porosity,parCFMAX,-0.16537795090095625,0.16537795090095625
distributional,param_mean,pet_mean,parCFR,-0.16343713456971498,0.16343713456971498
distributional,param_mean,low_prec_dur,parPERC,-0.16208309388758113,0.16208309388758113
distributional,param_mean,frac_snow,parK0,-0.1616100743177347,0.1616100743177347
distributional,param_mean,soil_conductivity,parK0,-0.1615913416734862,0.1615913416734862
distributional,param_mean,lai_max,parCWH,-0.1609657338100608,0.1609657338100608
distributional,param_mean,high_prec_dur,parTT,0.16043618650949548,0.16043618650949548
distributional,param_mean,soil_depth_statsgo,parBETA,0.1596772819782928,0.1596772819782928
distributional,param_mean,lai_diff,parCWH,-0.15957722896944954,0.15957722896944954
distributional,param_mean,low_prec_dur,parK2,-0.15954292510938362,0.15954292510938362
distributional,param_mean,silt_frac,parCFR,0.1592009717129603,0.1592009717129603
distributional,param_mean,geol_porosity,parK0,-0.15867330181306688,0.15867330181306688
distributional,param_mean,p_mean,parCWH,-0.15846940664741482,0.15846940664741482
distributional,param_mean,geol_1st_class,parK0,-0.15709145808748848,0.15709145808748848
distributional,param_mean,lai_diff,route_a,-0.15705012451179115,0.15705012451179115
distributional,param_mean,glim_2nd_class_frac,parUZL,0.15597887406562622,0.15597887406562622
distributional,param_mean,geol_permeability,parCFR,-0.15537904927242527,0.15537904927242527
distributional,param_mean,glim_2nd_class_frac,parK2,-0.15362162825252698,0.15362162825252698
distributional,param_mean,lai_diff,parLP,-0.15200489230751968,0.15200489230751968
distributional,param_mean,aridity,parUZL,-0.15107652405718486,0.15107652405718486
distributional,param_mean,p_seasonality,parFC,-0.1500835555470063,0.1500835555470063
distributional,param_mean,geol_permeability,parUZL,0.14841110858175013,0.14841110858175013
distributional,param_mean,carbonate_rocks_frac,parUZL,-0.14769218956505273,0.14769218956505273
distributional,param_mean,slope_mean,parFC,-0.14735150957021592,0.14735150957021592
distributional,param_mean,dom_land_cover_frac,parFC,-0.14554753280937927,0.14554753280937927
distributional,param_mean,root_depth_50,parTT,0.1451655922079728,0.1451655922079728
distributional,param_mean,pet_mean,parCWH,0.14508192451066906,0.14508192451066906
distributional,param_mean,low_prec_dur,route_a,0.1449475142926071,0.1449475142926071
distributional,param_mean,geol_1st_class,parTT,-0.14428344460224657,0.14428344460224657
distributional,param_mean,high_prec_freq,parK1,-0.1440542039692625,0.1440542039692625
distributional,param_mean,glim_1st_class_frac,parCFR,0.14184732522471383,0.14184732522471383
distributional,param_mean,geol_2nd_class,parCFR,-0.1417723291254989,0.1417723291254989
distributional,param_mean,p_seasonality,route_a,-0.14033508779944745,0.14033508779944745
distributional,param_mean,carbonate_rocks_frac,parCFMAX,-0.14029624943562613,0.14029624943562613
distributional,param_mean,slope_mean,parK2,-0.13986982166000225,0.13986982166000225
distributional,param_mean,glim_1st_class_frac,parBETA,0.13954140972245263,0.13954140972245263
distributional,param_mean,lai_max,route_b,0.13927583589610418,0.13927583589610418
distributional,param_mean,area_gages2,parTT,-0.13895143476999655,0.13895143476999655
distributional,param_mean,geol_2nd_class,route_b,-0.13887416502391428,0.13887416502391428
distributional,param_mean,root_depth_50,parFC,-0.13850791243275223,0.13850791243275223
distributional,param_mean,sand_frac,route_a,0.1377298807005097,0.1377298807005097
