basin_id,variant,parBETA_mean,parFC_mean,parK0_mean,parK1_mean,parK2_mean,parLP_mean,parPERC_mean,parUZL_mean,parTT_mean,parCFMAX_mean,parCFR_mean,parCWH_mean,route_a_mean,route_b_mean,parBETA_std,parFC_std,parK0_std,parK1_std,parK2_std,parLP_std,parPERC_std,parUZL_std,parTT_std,parCFMAX_std,parCFR_std,parCWH_std,route_a_std,route_b_std
13161500,distributional,1.500303458770116,730.7971877034505,0.8802594858407975,0.15119436311225096,0.03246994132796924,0.5165715275208155,2.580007616778215,61.105740305582685,-1.7614913149674736,0.8717832209666571,1.7061705550721247e-06,3.948033018034517e-07,0.09547358944391211,1.1043677600224813,0.002450085854780914,1.3345268861967987,0.0008887509396365889,0.0006255306273367352,0.00017243519901054185,0.000883730991285555,0.008029943098107117,0.10255631127382102,0.004038000437542985,0.002391940445442648,1.0562268800297466e-06,4.579781391716693e-08,0.0006030606009173531,0.004645680996464628
13235000,distributional,1.0282729506492616,203.97252207438154,0.8894160147507986,0.21103779897093775,0.017788078263401983,0.9633642490704855,8.96487504641215,82.17777198791504,-1.0952612161636353,1.4152091137568157,1.406832270826423e-06,8.472787273265206e-09,0.7266939720511436,4.759874912897746,0.00018147330563454887,0.8197619620893343,0.000721521572103337,0.0008006453360703031,0.00010714505727616217,0.0002325473494308095,0.005987421839549257,0.09264104592846327,0.0072516237332892475,0.005587797009892902,2.685733843512233e-06,3.573596459329275e-10,0.0033380691504293646,0.004657022675567488
13240000,distributional,1.0281244007746377,68.7212747446696,0.8996506881713867,0.3502922590573629,0.028253075890243052,0.9933181645472845,8.72799768447876,65.63376405080159,-0.4392703608671824,2.9460485537846886,1.73527012563864e-06,1.2157733754218172e-07,0.5862269582351048,2.7867829829454425,0.0001903880882840735,0.11531168962138943,1.0501872310218355e-05,0.0007131838742408404,0.00016119933839450542,4.619817637619406e-05,0.006785962174612521,0.14048877396028844,0.00754132974765168,0.01265836644172258,8.828406663247043e-07,6.742934565496155e-09,0.0027123589236170594,0.01033443041361917
13313000,distributional,1.221654855410258,956.7597145589193,0.8252573170264562,0.22049818252523737,0.019840437284437937,0.3735858918229739,7.049762046337128,72.98043533325195,-1.3467945977052054,2.5349413339296976,1.131061529356714e-05,1.6779562029315779e-07,0.5754463417331378,4.41891707042853,0.0014116195376911716,0.25685413808846375,0.013727020569328634,0.0008486149381002547,0.00010588707826206028,0.0009565518303218018,0.006426640282844356,0.12016011296153573,0.005921897692862489,0.01085051260463992,1.597350363624806e-05,2.0772122675371227e-08,0.0027558897693960257,0.003388885576305284
13331500,distributional,1.0028710607687632,88.47258616129557,0.8977852775653203,0.2108118784924348,0.026611228945354618,0.9979290630420049,8.253767433166503,74.71800287882486,0.3066093571980794,1.3919814006487528,1.1211213402142113e-06,2.7220599195983592e-09,0.26373754852761827,4.289978358745575,1.9542380142196133e-05,0.2635150890001961,2.669672810325858e-05,0.0007019396624836852,0.00015559766674008203,1.3932076425140772e-05,0.009759512682773454,0.11603284811850105,0.008813973597741403,0.005486644958092545,3.5447267928886577e-06,9.394583409822113e-11,0.0013784683922030228,0.0035084667370315105
14020000,distributional,1.0543611073493957,193.02150461832682,0.8983038363854089,0.2667645592490832,0.021780028324574235,0.8537136216958364,2.853979761600494,27.320619837443033,0.08383460601170857,1.3207397103309633,6.256200817417549e-05,4.467731447984254e-08,0.21041702056924502,2.248182383775711,0.0003469567638969638,0.8680702026462583,7.678298673348883e-05,0.0008354672352090191,0.0001328056428620206,0.0007524329069121084,0.013903901529311957,0.13397449317328017,0.008050753947803633,0.004941029252824056,0.00034691720567650786,3.4996017823404818e-09,0.00132003664211735,0.0086956562963146
14096850,distributional,1.6029430615901947,958.4324007161458,0.8295859169960021,0.12044758622845013,0.007374917378959556,0.38217410872379937,1.5600054345528285,41.4024787012736,-1.2361965048313142,1.6174320129553477,6.219086711231133e-05,3.246294388266809e-06,0.760417781372865,1.1360604053735734,0.003470894722378651,0.28947595027978795,0.0054638492296420075,0.0005682187142784417,4.063471714842449e-05,0.000984294040864237,0.00970877135652622,0.16268759955409465,0.0064560688109010335,0.011126969408811789,8.803574210853778e-05,4.3523254371545805e-07,0.004526421251539047,0.009721490289871453
14137000,distributional,1.010423615773519,158.3141840362549,0.8998508141438166,0.22936458135644597,0.010485037108883261,0.996966550151507,8.54842677116394,59.71285404205323,-0.44958291610081985,1.4524710083007812,2.393149134801339e-07,7.710099682358325e-09,1.5659902735551199,0.03340824782848358,7.075951870179715e-05,0.6158782086100607,3.7909312694808697e-06,0.0008589084227530786,5.373841242002139e-05,2.1181040654897213e-05,0.008406148699965303,0.16008247413036444,0.007964187497504603,0.005681470749498315,4.3220668777530035e-07,3.9456431733508224e-10,0.004488723522554451,0.00022101941868619266
14138800,distributional,1.004194130897522,53.953636995951335,0.8999941917260488,0.3204951121409734,0.035618264228105545,0.9999543491999309,6.3494647010167435,35.13980033874512,-0.7811926186084747,1.933258868455887,1.4005690948115656e-08,4.1813266337190064e-10,1.5778298926353453,0.007282664207984151,2.7956284654722118e-05,0.02691224838661449,6.095607448588263e-08,0.0007494779002856734,0.0001915602659060992,2.938824392414613e-07,0.016635613839174713,0.15269973207033652,0.007888134024298808,0.008509591334601427,1.6467437288938355e-08,1.1682804820790823e-11,0.004731180676091694,5.491756442786225e-05
14138870,distributional,1.0048461405436198,137.5202156575521,0.8999760878086089,0.3510921628276507,0.024469801640758914,0.9988811155160269,9.626489315032957,40.487418772379556,-0.5649078051249187,1.3809576197465259,5.852842561493432e-08,1.6290121105285347e-09,1.489016083876292,0.07781617812210849,3.236336662627167e-05,0.5137357853488745,6.80530279107272e-07,0.0006831131992409103,0.00013573597799353457,7.184196508067764e-06,0.0023173252081694663,0.1591303602965683,0.008167209208585997,0.005164456653286648,5.049313716449561e-08,5.858902517816143e-11,0.005006042488127691,0.00048771058208582955
14138900,distributional,1.0045092606544495,99.67900090535481,0.8999944706757863,0.35244175215562185,0.025419771969318394,0.9998740569750467,9.546465810139972,48.49162189483642,-0.394454805056254,1.730783226490021,1.4905805268879596e-08,6.945941535540605e-10,0.8986401659250259,0.013789785919070709,2.95818880806159e-05,0.3024810060359185,2.4809155244522795e-07,0.000652338666006817,0.0001424577092831061,8.516414671757539e-07,0.0029749332695478497,0.16062099719869713,0.008483418657805246,0.0071350565999122205,6.389118423430585e-09,1.6409846044062648e-11,0.004037327926542278,9.35254742171734e-05
14139800,distributional,1.0190639448165892,65.96494101206461,0.8999877136945725,0.31547602345546083,0.03278974941621224,0.9998669350147248,7.61531252861023,46.485405616760254,-0.35445513407389323,1.5047141257921854,9.472820804705407e-08,5.413666069771506e-10,1.6849655055999755,0.0034951051613703993,0.00012434086762256073,0.10398757413517469,1.973918158932767e-07,0.0008674177921949021,0.00017421164958380292,9.122307685104323e-07,0.011360100544124572,0.16134491001448323,0.0079870517460759,0.0056494690023745206,5.814524803425682e-07,1.668376319688112e-11,0.00448559434363711,2.5133442178253107e-05
14141500,distributional,1.0647937242190044,122.93082616170248,0.8999677741527558,0.3196925966938337,0.024372210074216128,0.9994947348038355,8.383615709940592,56.17824759165446,0.20331992705663046,1.4063419544696807,1.089041276114422e-07,1.802974576858851e-09,1.5415934371948241,0.0039687871841791395,0.00044975057476149324,0.43288461613334556,8.283157790601921e-07,0.0007506715467588441,0.00014256036063931205,3.3497510134818e-06,0.00954613063396482,0.1624191863198139,0.008610904306948566,0.005607488030012921,2.0522511950157643e-07,6.903468970478789e-11,0.004482562527191515,2.6010585806074568e-05
14154500,distributional,2.285695804754893,712.132925415039,0.8990458178520203,0.3368101033568382,0.054667026624083515,0.9193130820989609,3.171871693929037,21.671806399027506,0.08889399766921996,1.8562654566764831,0.00015772094547936456,6.062515342797337e-09,1.2656770213445028,0.1271214522048831,0.0064425348395326446,1.3050303851069145,3.4189820430018404e-05,0.0007344956394975613,0.0002641996841197478,0.00046802158193624295,0.013978337180462536,0.11332151209119444,0.00842110654014913,0.007420129881129971,0.0007976274248128411,3.8392616934782287e-10,0.004860005337750294,0.0007507641231975518
14158790,distributional,1.055797794262568,197.77560963948568,0.8997012881437937,0.18990002656976382,0.04261868345240752,0.981633751988411,4.601462194124857,35.78283231099447,-0.6067235426108043,1.8357622528076174,6.157957199743394e-05,9.733195687644525e-08,1.6638806049029033,0.17867402700086435,0.0003910240185553382,0.832732604186405,1.1701802623800425e-05,0.0008029520397830106,0.00023892573719635503,0.00011660239788715625,0.016309575771117607,0.15451409914029293,0.007712377408106323,0.007660063772997216,0.000548177960959274,5.914489319425242e-09,0.004638013397966996,0.0010816989795907766
14166500,distributional,2.878201840718587,978.5003833007813,0.8966999036073684,0.29403548886378605,0.043319557805856064,0.8561684395869573,4.396183186372121,50.15467334747314,-0.8716861752669017,0.995327588915825,2.3748186595423658e-08,5.364202523884994e-09,2.448220333258311,0.016872896381343403,0.00755037894295969,0.14250724366317707,0.00010667193415428552,0.0007964989314384425,0.000229034217490283,0.0007951925259735351,0.015372061485817734,0.16041851887766473,0.007110826410345981,0.0029175303329096853,4.347352759623398e-08,2.2238920184508141e-10,0.0024684879698652867,0.00010972667598388467
14182500,distributional,1.06747350692749,92.34399889628092,0.8999184848864873,0.28479080259799955,0.046458824127912524,0.9987239120403926,4.263503313064575,36.45300632476807,0.30266496499379475,1.94263405919075,5.969005932282557e-07,6.719890089934567e-09,0.9095638567209243,0.005138315246828521,0.0004521366580918482,0.26122808174644885,2.0303927133074465e-06,0.0008073474473181976,0.00023274182398815005,8.0761203287742e-06,0.016893194895309206,0.1525444241079211,0.00866120087832212,0.008856154970104405,9.45122358016619e-07,2.711442277910847e-10,0.004222160332710786,3.445115108217747e-05
14185000,distributional,1.2230463643868763,302.9041398111979,0.8994177691141765,0.2666732433438301,0.047328181539972626,0.9954088584582012,4.485454436937968,36.320033429463706,0.1385138511657715,1.3886221798261007,6.133164310817563e-07,1.2605712984559149e-08,1.300494920015335,0.009868437388601402,0.0014827126941455646,1.2623345467127443,1.776851696970995e-05,0.0007726703896951425,0.0002380190511473975,3.279910690306938e-05,0.01628536218772041,0.16143868671131065,0.008475732788020343,0.005018552706606124,1.86552597724413e-06,6.924284482150536e-10,0.004609115632378827,7.012366949497368e-05
14185900,distributional,1.079545833269755,175.2883786010742,0.8999029324452082,0.27578766107559205,0.0450684609885017,0.9983753528197606,4.074388665358225,28.844152183532714,0.025549315611521406,1.60291486899058,3.4838096374093884e-07,6.896474519975844e-09,1.5359626996517182,0.014139165043986093,0.0005515446787336722,0.6527896109346865,3.2198871188227413e-06,0.0008391131442923539,0.00021461994805482975,1.0943814462631649e-05,0.01629011124945769,0.13972239869571215,0.008173326793720742,0.00659636628471873,1.3629514080186155e-06,2.911220511903785e-10,0.004795289363532832,9.751754354902818e-05
14187000,distributional,2.0237025312582655,479.3797462972005,0.8999508478244146,0.3654790903131167,0.06405237570405006,0.9620296080907186,6.179222366015115,35.676576677958174,0.6370756053924561,1.1932029845317205,1.1516055329119369e-07,1.2293166365695551e-08,0.7588314966360729,0.010380706122765938,0.005150434847669545,1.4823628552140133,1.4882567675340742e-06,0.0006452828019779971,0.0002749000351429636,0.0002700482799378185,0.016103207382418456,0.1576372815346158,0.007912433082257758,0.004437962349540111,1.759558384676542e-07,5.523876220272133e-10,0.0035286001568595646,6.910806647652101e-05
14216500,distributional,1.0331136043866476,318.21109263102215,0.8997041628758113,0.1864574505885442,0.027817295454442503,0.9737992282708486,9.885109720230103,75.02147079467773,-0.4144077988465627,2.077219451665878,1.9154832973811157e-06,7.412441209571815e-08,2.3824196887016296,0.040774080057938894,0.0002266189230401348,1.2232419326800452,1.1433261070775118e-05,0.0007270506233364094,0.0001466870123378668,0.00016983727742799946,0.0007104378544641245,0.12025815360155702,0.007895376497573261,0.009069201101228943,1.8416809509601216e-06,5.127344146180658e-09,0.0028403180047428776,0.0002716318604485859
14222500,distributional,1.2208872306346894,285.46384592692056,0.8999845560391743,0.3146020923058192,0.04082332300643126,0.9956549207369486,8.895060860315958,55.5658063252767,1.1181807708740235,1.6141827464103697,1.1752068981907283e-07,2.248827582490796e-09,0.9343995998303095,0.015440174126997589,0.001364801365744556,1.2039509935554602,6.800588006809491e-07,0.0007405540255749141,0.00021919937987093432,2.8010692668827313e-05,0.007087883232896201,0.15574568798260643,0.006828769082422487,0.0068257933598811354,2.440895863192227e-07,5.700119703507282e-11,0.004380250739821313,0.0001027472377621664
14236200,distributional,1.1018174386024475,94.29135513305664,0.8999450864394506,0.296870931883653,0.0416182454302907,0.9981955357392628,4.904244925181071,40.17302056630452,0.8783833702405294,2.431601538658142,1.8905128420334167e-06,2.1797572930711458e-08,1.1224031909306844,0.010734783563142022,0.0006708310911357623,0.2756578430229339,1.5209437356768012e-06,0.0008000350025772785,0.00021177946564987187,1.1663568880812703e-05,0.015219376022176571,0.15559659445461596,0.00816280077371418,0.00936411268442928,4.921445009064332e-06,1.0832538116020648e-09,0.004965351810888352,6.923900165663312e-05
14301000,distributional,3.9011224516232805,982.7736991373698,0.8772497389713924,0.24163278897603355,0.06242599421491226,0.9517188459634781,3.827417986392975,49.111694183349606,-0.3643290189901987,1.2678372903664907,2.888772442933655e-07,3.095349514248685e-08,2.4094741543134055,0.07546009134501219,0.0077606447889702265,0.12472856782092552,0.000617454302927656,0.0008454815039137184,0.00027055264779386756,0.0002953886494947669,0.014988505437275812,0.1680990958350568,0.0076839949300406656,0.004077295320898033,7.525235502955544e-07,2.1555377059121773e-09,0.00262554005022359,0.0004983012705120814
14303200,distributional,1.2361789051691692,220.14132217407226,0.8995446624358495,0.15964623734354974,0.027127084701011578,0.9993079429864883,4.488001985549927,71.33349563598632,0.1526691778500875,2.7260853095849353,7.81553236690602e-07,9.071428499855352e-09,1.9125088802973427,0.041691879366214074,0.0014998882095666633,0.9501297245072436,1.1913927548451042e-05,0.0006969859722182146,0.00015225301965343923,4.543672653700155e-06,0.016919161287145112,0.13319992039593867,0.008673675857584084,0.011406907322523462,2.401676061585664e-06,4.900781597906033e-10,0.0045231941884766955,0.00028584386037301007
14305500,distributional,1.0638457624117532,76.11818311055502,0.8999721707900364,0.24798867573340733,0.03634642748783032,0.9995894970496496,3.506755805810293,47.78337999979655,1.6675269476572672,2.2988804165522256,2.6617413667088623e-07,6.601810278080342e-09,1.6725793345769244,0.010649373239527145,0.0004261061663770296,0.15725728243694584,7.090940042500832e-07,0.0008125906909545293,0.00018188230207631052,2.812386350832058e-06,0.014126141115474729,0.168020340504623,0.004971463214504232,0.009510940033523983,7.400369393863841e-07,3.212829089478694e-10,0.0046717586436477035,7.104562658652753e-05
