basin_id,variant,seed,sample_count,parBETA_mean,parBETA_std,parFC_mean,parFC_std,parK0_mean,parK0_std,parK1_mean,parK1_std,parK2_mean,parK2_std,parLP_mean,parLP_std,parPERC_mean,parPERC_std,parUZL_mean,parUZL_std,parTT_mean,parTT_std,parCFMAX_mean,parCFMAX_std,parCFR_mean,parCFR_std,parCWH_mean,parCWH_std,route_a_mean,route_a_std,route_b_mean,route_b_std
8150800,mc_dropout,222,100,2.638247194290161,0.30565403222897664,666.4068142700195,113.39928945007068,0.8757479083538056,0.023533405054676645,0.2502336275577545,0.06635133464482965,0.040286864824593066,0.011780318956227262,0.3384980860352516,0.06897656738652436,0.09396926295943558,0.1023259857190693,4.190953931808472,2.8943711263503293,-1.4064910566806794,0.24286672977810386,0.8492636889219284,0.15128887714808165,3.156713467461714e-05,6.367278157194011e-05,4.386444882413798e-05,9.22635658361119e-05,0.1639887323230505,0.09402177962611212,2.912107965350151,1.104913840514223
8158700,mc_dropout,222,100,4.488451602458954,0.35683742234127414,408.8842318725586,50.10290684545331,0.8588074797391891,0.02093416913767001,0.39087017565965654,0.042821527901168645,0.04249731939285994,0.007699706897911436,0.7398413044214248,0.05674395356651979,1.658938382267952,0.538133783455287,14.185668649673461,3.8777738001399653,-1.37608344912529,0.21059802439858888,1.3059049260616302,0.2185728877124384,0.00011249903341195022,0.00010522247208656366,6.568064127350226e-05,6.870022383862743e-05,0.2625704348087311,0.13938013772840338,0.9451602751016617,0.38280096724126855
8158810,mc_dropout,222,100,5.873290996551514,0.19063088369383738,392.8651824951172,43.50572738532318,0.8650958842039108,0.02204902095033932,0.4944086542725563,0.013206679498450452,0.10555587671697139,0.017413878592395984,0.801937175989151,0.05365531564832302,3.7153763461112974,1.2543424132501722,9.438431203365326,4.407852580044806,-1.4930338454246521,0.2673149972234773,0.9417776095867157,0.19721575281095566,0.00015376662621974902,0.00021355293857717645,6.092236532907691e-05,0.00012976627866162184,0.5969714181125164,0.3108679425303485,0.03299804743612185,0.04896202752977798
8164300,mc_dropout,222,100,5.064747960567474,0.43989079782257073,258.04462600708007,48.082837522372046,0.8469748890399933,0.04275157217303198,0.47532345712184904,0.022664439888587188,0.014617548352107405,0.008383549363931207,0.7660742366313934,0.05299281963703335,0.1291573953535408,0.09648845112439407,3.513208547234535,1.699649725551459,-2.053923796415329,0.18056492436934046,0.7939963865280152,0.15004577144934297,3.069586188235718e-06,5.6153554648005485e-06,3.4268605606158076e-06,1.2593317847698397e-05,1.8296601766347884,0.4869848642365822,0.019288066134104154,0.028532188435882906
8164600,mc_dropout,222,100,5.8239018869400025,0.1834874956490992,167.32086639404298,28.054447687517925,0.8563195133209228,0.040458461090085523,0.49419990450143814,0.010395129095087415,0.034649729523807765,0.01464676876237824,0.7409434187412262,0.05822100237117206,0.06979929926805198,0.053769801422438694,4.623690831661224,2.572895444676626,-2.164076052904129,0.1391984530215405,0.8231402999162674,0.15319371998369322,2.0017097095337275e-06,4.7463375846528495e-06,1.4761741753188672e-06,2.666107268280875e-06,2.6170295310020446,0.18558189064244535,0.00824464940618782,0.012006133719155649
8165300,mc_dropout,222,100,1.331212649345398,0.18733501224422963,782.61826171875,119.77604388926811,0.8994477790594101,0.0010674095201329127,0.20217217974364757,0.06318291519423895,0.011230175159871578,0.004903608993779475,0.31388668462634084,0.06434462387844953,1.6779184061288834,0.9222713211323665,4.272514282464981,2.727386684484349,-1.689915281534195,0.2626240321248323,0.8764371931552887,0.21170155915210287,1.0567031037709284e-05,2.968013167290877e-05,1.4757399029274865e-06,4.733225496137463e-06,0.01683509347261861,0.01777233913365271,2.0185372593998907,1.1901040597428418
8171300,mc_dropout,222,100,5.308902447223663,0.39725758688711377,494.1193649291992,71.89294121638919,0.8295912474393845,0.040990776861984164,0.3267631205916405,0.048015758470678314,0.02055328628048301,0.008288797209938982,0.8900709068775177,0.06470982277175505,0.9859454073011875,0.5142497621702328,12.460996570587158,5.3766533416841655,-1.7248804187774658,0.2649407598047315,1.001288406252861,0.20820053895269477,5.104391562895216e-05,7.930437387405122e-05,1.64595841017956e-05,3.697490813996721e-05,0.8166082982718944,0.3142445940102243,0.29423565827310083,0.19062008161900756
8175000,mc_dropout,222,100,3.85478928565979,0.3846981573732772,438.1903076171875,51.298121037324705,0.7592247170209885,0.05541698988476438,0.3719093979895115,0.052520987758399126,0.0239085606392473,0.009936485812351417,0.7284768038988113,0.05290595991832133,0.06608877007383854,0.05681399736155062,7.571561639308929,3.589211082897497,-1.116822485923767,0.306152772858675,1.0395417481660842,0.20541122855043076,1.7773687964961482e-05,5.057485483819676e-05,2.4110348015824456e-05,4.849174551125513e-05,1.7630233931541444,0.3510406580981667,0.4836622206121683,0.29739979343023976
8176900,mc_dropout,222,100,4.766883106231689,0.388454738455296,334.25878540039065,48.123420386192926,0.8291582971811294,0.041754035773982436,0.46212754368782044,0.028267252207795385,0.02506066545844078,0.007699647375401019,0.6438866740465164,0.04571132814201704,0.08313670042902231,0.048018222677192975,4.07263329744339,1.6944469973592515,-1.759553323984146,0.23306288181113063,0.8359790843725204,0.1313974817603596,8.847806143137404e-06,1.2608375925320141e-05,1.046307594293694e-05,1.3330145772265038e-05,1.5090217286348342,0.39150929126252815,0.12461499199271202,0.1081818772142578
8178880,mc_dropout,222,100,1.5022121620178224,0.2284105847584695,596.7665420532227,112.01785849090129,0.8951738739013672,0.008102025447386625,0.25217417046427726,0.05404370062573252,0.02743245480582118,0.006567960584879288,0.4547941675782204,0.10239255053125322,2.6318722438812254,0.9248164125167799,8.973078358173371,3.7379144506490523,-1.0963092207908631,0.2567933194423882,1.3538983345031739,0.2722964268952336,7.293313816262525e-05,8.439119418216328e-05,1.731345657987049e-05,2.6923236635540145e-05,0.07304535193368793,0.05720210398945507,0.8135962170362473,0.43275230384572383
8189500,mc_dropout,222,100,4.4092870664596555,0.3928048726624293,401.51241485595705,63.260189813260155,0.8108381462097168,0.04621810175528801,0.3210820595920086,0.06859611849255122,0.012420744569972157,0.007103754981296009,0.7186494606733322,0.0766028707133781,0.09298795348964632,0.07694633121490518,5.188915665149689,2.950857551249653,-2.0686342835426332,0.21217381724100404,0.8829019582271576,0.19899188664418907,2.3436151125793002e-05,5.900679747140767e-05,2.5131224340526615e-05,7.312516949698612e-05,1.4522853073477746,0.38794218040794615,0.6970828001946211,0.5170171822110818
8190000,mc_dropout,222,100,1.3109839689731597,0.21643066697690597,754.5414862060547,144.95863189076553,0.8989277130365372,0.0035728870854412976,0.10138661310076713,0.0418504306537978,0.010989437005482614,0.005094778095625301,0.3761203165352345,0.11781100127199141,1.105584990978241,0.8520722637969127,7.7926948499679565,5.18165695711553,-1.4638418924808503,0.3283449014863846,0.9714662110805512,0.30651205272777887,1.903517839544122e-05,4.7505925355512275e-05,5.3558303352962964e-06,2.6109836370142644e-05,0.05590177346020937,0.07781866908103152,3.029494559764862,1.2761782613468993
8190500,mc_dropout,222,100,3.85326110124588,0.551312495312211,884.8429650878907,94.82781416704134,0.8436442083120346,0.05286397118002841,0.1978896728903055,0.0602978258836384,0.0360549087729305,0.012335753883573882,0.39297423109412194,0.08214995153087937,0.04098093226843048,0.055455859842168435,7.392047438621521,4.76196602085751,-1.9889125835895538,0.2287808171570155,0.6754116904735565,0.12884712775221852,1.4334807912845804e-05,3.253089801413257e-05,1.8024088403194584e-05,3.466281061505873e-05,0.45718690983951094,0.3045140651753478,2.0520520102977753,1.0051169951659238
8194200,mc_dropout,222,100,5.6334385442733765,0.2559165702218939,790.4849911499024,137.22003855779062,0.8313409155607223,0.08650754618391399,0.4993379577994347,0.0025772967545286147,0.18715757496654986,0.013802187895085331,0.5036608666181565,0.05854765063153846,0.0026636455687003035,0.006630232994093047,0.8219828663021326,0.8055447497472025,-2.0984252297878268,0.18888287692262856,0.5580624049901962,0.05031089340521683,9.045087763881292e-09,2.4387615707503155e-08,2.260865654978711e-08,5.862106255204722e-08,0.023770936883520336,0.04064803632938323,0.11469978144858033,0.2282288424077434
8195000,mc_dropout,222,100,1.184737924337387,0.09033456124565181,777.7241235351562,130.30737060144122,0.8995882564783096,0.0005231289287482259,0.15580851309001445,0.047424166672287514,0.013391893017105758,0.004421729441441278,0.33871053367853166,0.08100973122147154,1.5715367090702057,0.7155296794360687,7.820552607774735,4.31114668499869,-1.2766041159629822,0.3003549402062451,1.1342373985052108,0.26254790271462786,1.1269482706381951e-05,1.2731493587019749e-05,1.54672985107851e-06,2.149735520014441e-06,0.027075353311374784,0.027747723530680658,2.100488892495632,1.0631636219497769
8196000,mc_dropout,222,100,1.151155502796173,0.11907055235523585,846.6159249877929,124.0481917014769,0.8986526530981064,0.0034703040792513884,0.289775547683239,0.08127857678762432,0.02020597498398274,0.007614392605757689,0.2695217330753803,0.05963193702037093,1.4242041838914157,0.9490948013266747,4.214138354659081,3.016694019933052,-1.4322703313827514,0.29856919052764896,1.0067181593179704,0.23352440494877125,3.5933118032005496e-06,1.274928299341505e-05,8.541513332060991e-07,4.485972039257081e-06,0.010903645099315327,0.015324936506061104,1.1225212889164686,0.8652267054315215
8198500,mc_dropout,222,100,2.7409707832336427,0.37852965703259767,928.8509924316406,79.9660538668363,0.890603945851326,0.013653219575861525,0.13119501195847988,0.0680383567859282,0.010427512777969241,0.005196948309826572,0.25491975888609886,0.049592681000503146,0.06252307680202648,0.07492403989290689,6.461231412887574,4.057187661396851,-1.8876135063171386,0.24953820050622375,0.9126548212766648,0.2198437842466984,5.131346175204499e-06,2.2524140760395263e-05,2.752600212612144e-06,1.11156998272151e-05,0.04324537502019666,0.05489118916643436,1.8059705749154091,1.1879705309136621
8200000,mc_dropout,222,100,1.6702941703796386,0.29048835116433164,599.0524923706055,131.6703855212332,0.8920815962553025,0.010547140531856961,0.31587773516774176,0.08080095109336875,0.03108637548983097,0.011916617212922953,0.34890392184257507,0.07203094309439662,1.3700021266937257,0.7132762810872891,5.320309989452362,2.5761987015243366,-1.4186984503269195,0.28345722525142997,1.193423261642456,0.26042589043250675,3.4521067576207546e-05,5.5667680869107176e-05,1.1052289362254442e-05,2.9701082447117868e-05,0.04035184569656849,0.040152697108103146,0.5054124606214464,0.5131947577707408
8202700,mc_dropout,222,100,5.989855675697327,0.017570029526900503,971.3054150390625,62.6291710788446,0.8704309940338135,0.03959169447914361,0.4963379034399986,0.009333390877903365,0.188067997507751,0.019566161627348255,0.20263012304902075,0.0034983763450043086,0.002108291405829732,0.005522798163051456,4.382444351613522,4.861497040800994,-2.4003471684455873,0.06765695603936461,0.5240747356414794,0.03299812300870498,3.919828384563867e-08,1.0705130015607737e-07,2.6622133285116033e-08,6.132497886002973e-08,0.014122056679043453,0.021456666926547567,0.0474965602112934,0.0953228808507823
8267500,mc_dropout,222,100,1.0221738862991332,0.034413980125244735,96.74056613922119,37.78028992841588,0.8999953365325928,3.298690321610771e-05,0.2882158363610506,0.0835295620876365,0.01742216064594686,0.0048733568354461,0.9208995127677917,0.10208613046072974,8.186331279277802,1.6658641043429228,45.02478138685226,19.250634014737475,-1.577270964384079,0.2807288143768405,1.4468387895822525,0.26744376208957826,2.318319883468645e-06,8.384464655681361e-06,7.247163844611645e-08,5.401452353619e-07,0.028605780773796143,0.03264476969264867,3.478797304034233,1.4374183726858438
8269000,mc_dropout,222,100,1.2624276709556579,0.18554688938357658,240.41464607238768,83.06023497183446,0.89962735414505,0.0008826486909152373,0.1573802625760436,0.08137436224190212,0.017129023396410047,0.006701827075974326,0.5591584545373917,0.1402793316667018,1.26376628652215,0.9578640914374548,27.58378702163696,14.336119659878186,-1.9932700085639954,0.21194293664386477,0.8231318581104279,0.16587775724775808,1.234580532076257e-06,3.205165012686166e-06,2.5909538393813215e-07,6.085902680762446e-07,0.10661698071286083,0.08461702987325753,2.8100007444620134,1.4731339819045628
8271000,mc_dropout,222,100,1.050843527317047,0.06740818684521095,102.83397678375245,35.20042650098206,0.8999966794252395,6.15497369237867e-06,0.3995374466478825,0.06835226145313675,0.018573365937918425,0.004649159198755726,0.9586786556243897,0.04509067294706596,7.213694195747376,1.765681069420073,30.30379288673401,20.004538141287057,-1.8973705232143403,0.21940951606158593,1.2340913605690003,0.236519093017378,6.578796869372711e-07,1.5211741221965282e-06,9.641370884072082e-09,2.2281273373984227e-08,0.033601494218455624,0.04908592327059882,2.590094619989395,1.4240253219771006
8324000,mc_dropout,222,100,1.7475634515285492,0.29614004041211955,417.3154963684082,81.17507623664224,0.8983504122495651,0.003365000211598872,0.10141427151858806,0.038496342750880465,0.01294747416395694,0.004426266055795122,0.3256909476220608,0.07576019877379189,0.5535042344778777,0.3970753395991186,17.261152877807618,10.045683320863361,-1.3291542553901672,0.31636631129451953,1.1451582902669906,0.31466823937632366,4.17907621545055e-05,6.945916792175961e-05,2.0622726677856916e-05,4.481992286646061e-05,0.23870392266660928,0.18668707238561785,4.780104990005493,0.948797109865654
8377900,mc_dropout,222,100,1.1349073660373687,0.12113773107689557,325.24901397705077,71.01340020239168,0.8997484999895096,0.00038620218865546016,0.10999584399163723,0.033119102037313594,0.01739326278679073,0.0049181498128755136,0.3926249948143959,0.08964351664380811,0.7423146617412567,0.4234614145792449,44.1719899559021,17.941356117479984,-1.2523177969455719,0.27486909208975047,1.093334721326828,0.2682845126953447,1.222783722923282e-05,3.1863864381880474e-05,1.3615321430737736e-06,2.4758170420311707e-06,0.11383510035462678,0.0778473789930245,3.9234753179550172,1.319207110694739
8378500,mc_dropout,222,100,1.0805851006507874,0.06741226648207375,263.5787561035156,64.04981662241414,0.8997487705945969,0.0004236080432307944,0.09500193260610104,0.03132052033077204,0.016663629775866867,0.004154207578614718,0.4386760237812996,0.09503984718015596,0.6692615375667811,0.40153999945802044,57.52916877746582,18.317461050735076,-1.3907081997394561,0.3124447146004069,1.0076910263299943,0.2755916380350996,5.431483678215443e-06,8.991482155529599e-06,7.574762188067297e-07,1.3102454131983015e-06,0.15297626223415137,0.09744556203464423,4.26464903473854,1.1071911562582533
8380500,mc_dropout,222,100,1.1741768515110016,0.11954133344434065,439.12301986694337,122.23990549145078,0.8998901516199111,0.00017698581870631815,0.11580492023378611,0.04535063814609024,0.014733699290081859,0.005585850159991841,0.2854060274362564,0.056399679319228846,0.5510228710621595,0.4426336493401716,13.84720341682434,10.914351452093715,-1.2376673352718353,0.45573367078812227,0.8489633512496948,0.2091274395395306,8.700565280488349e-06,2.063804087759401e-05,8.761938248458278e-07,1.6230512729030259e-06,0.026972413696348667,0.02653121638451513,1.729942399635911,1.33404024787169
9035800,mc_dropout,222,100,1.07863822221756,0.08683054240902029,378.4973236846924,95.57679914477907,0.8997668123245239,0.0005111692729558709,0.07892710004001856,0.0306661706320835,0.006987613399978727,0.003118886817699193,0.613095941543579,0.10355375889223979,1.0144488759338857,0.6492188307433138,82.83934585571289,13.403188032075349,-1.432039781808853,0.31028454329059135,1.328260748386383,0.2406641586865257,2.4065714390486546e-06,5.259308690162575e-06,1.6171386256955828e-07,4.0363176677205626e-07,0.6348242990672588,0.22199689161681302,5.189166791439057,1.0622845359650896
9035900,mc_dropout,222,100,1.0760850155353545,0.11649298871668096,284.60424125671386,76.17978146560556,0.899601628780365,0.0008844840958417018,0.07071729768067599,0.024667086530331377,0.010816431008279323,0.00463952234246532,0.6240479153394699,0.1028560256286994,0.8638444842398166,0.4267375168983116,88.6672354888916,12.9811590759583,-1.0099449741840363,0.3103558590854169,1.656661826968193,0.2946091280802572,1.1336659902134726e-05,3.717801011677501e-05,1.6158923288178696e-06,7.5512754402022705e-06,0.8105159482359886,0.1724521966240775,4.883413064479828,1.2072517511003737
